"topic_id","topic_name","category","theme"
1508768,"Altair","Technology","Company"
1504413,"Alteryx (AYX)","Technology","Company"
1507193,"Altify","Technology","Company"
1511414,"AMAG","Technology","Company"
1409134,"Amazon (AMZN)","Technology","Company"
1344460,"Amazon Web Services (AWS)","Technology","Company"
1510778,"Amplifire","Technology","Company"
1508720,"Anomali","Technology","Company"
1504580,"Ansys","Technology","Company"
1512111,"AntWorks","Technology","Company"
1507680,"App Dynamics","Technology","Company"
1507357,"AppAnnie","Technology","Company"
1510794,"Appcelerator","Technology","Company"
1502855,"BAE Systems (BA)","Technology","Company"
1508259,"Appian (APPN)","Technology","Company"
1508707,"Appian Corporation (APPN)","Technology","Company"
1508483,"Applanix","Technology","Company"
1508623,"Applause","Technology","Company"
1409211,"Apple (AAPL)","Technology","Company"
1512023,"Applica","Technology","Company"
1504415,"Applied Predictive Technologies (APT)","Technology","Company"
1508280,"Applied Systems","Technology","Company"
1512517,"Applovin","Technology","Company"
1502852,"AppNexus","Technology","Company"
1508201,"AppRiver","Technology","Company"
1507971,"Appsee","Technology","Company"
1508285,"AppViewX","Technology","Company"
1512480,"Aprimo","Technology","Company"
1504789,"Apstra","Technology","Company"
1510795,"Aptean","Technology","Company"
1502853,"Apttus","Technology","Company"
1510095,"Aqua Security","Technology","Company"
1508053,"Aras","Technology","Company"
1509564,"Arctic Wolf","Technology","Company"
1506880,"Aria Systems","Technology","Company"
1502854,"Arista Networks (ANET)","Technology","Company"
1508474,"Armis","Technology","Company"
1503799,"Arrow Electronics (ARW)","Technology","Company"
1510392,"Artificial Solutions (ASAI)","Technology","Company"
1504071,"Aruba Networks","Technology","Company"
1510599,"Aryaka Networks","Technology","Company"
1509014,"Asana","Technology","Company"
1510796,"Aspire","Technology","Company"
1506495,"CEB","Technology","Company"
1512675,"Astronomer","Technology","Company"
1511403,"AT&T Cybersecurity","Technology","Company"
1511183,"Atera","Technology","Company"
1509181,"AtScale","Technology","Company"
1504141,"Attivio","Technology","Company"
1509826,"Attivo Networks","Technology","Company"
1507254,"Attunity","Technology","Company"
1510939,"AudioEye","Technology","Company"
1510799,"Auth0","Technology","Company"
1504564,"Authorize.Net","Technology","Company"
1503500,"Autodesk (ADSK)","Technology","Company"
1510800,"Automated Insights","Technology","Company"
1508087,"Automation Anywhere","Technology","Company"
1508197,"Autotask","Technology","Company"
1504058,"Avanade","Technology","Company"
1510801,"Aveva","Technology","Company"
1511418,"Avigilon","Technology","Company"
1510540,"Aviso","Technology","Company"
1503804,"Avnet (AVT)","Technology","Company"
1508562,"Awake Security","Technology","Company"
1510802,"Axiom EPM","Technology","Company"
1511419,"Axis","Technology","Company"
1508956,"Axonius","Technology","Company"
1510803,"Ayla Networks","Technology","Company"
1508230,"BAE Systems Applied Intelligence","Technology","Company"
1510721,"BairesDev","Technology","Company"
1502186,"Basecamp","Technology","Company"
1510285,"Bazaarvoice","Technology","Company"
1508796,"Becton, Dickinson and Company","Technology","Company"
1504918,"Beeline","Technology","Company"
1506881,"Benefitfocus","Technology","Company"
1509779,"Bentley Systems","Technology","Company"
1512255,"Beyond Security","Technology","Company"
1511042,"Big Switch Networks","Technology","Company"
1503290,"BigCommerce","Technology","Company"
1510807,"BirchStreet Systems","Technology","Company"
1508781,"Bishop Fox","Technology","Company"
1509982,"Bitdefender","Technology","Company"
1507582,"Bitglass","Technology","Company"
1509832,"Bitly","Technology","Company"
1512026,"Bizagi","Technology","Company"
1344516,"BlackBerry","Technology","Company"
1509833,"BlackBerry QNX","Technology","Company"
1503808,"Bloomreach","Technology","Company"
1506583,"Blue Coat Systems, Inc.","Technology","Company"
1502453,"Blue Jeans Network","Technology","Company"
1504325,"Blue Prism (PRSM)","Technology","Company"
1512027,"Blue Turtle Technologies","Technology","Company"
1511908,"Bluebeam","Technology","Company"
1510971,"Bluecore","Technology","Company"
1510179,"Bluehost","Technology","Company"
1504613,"BMC","Technology","Company"
1506882,"Board International","Technology","Company"
1508096,"Booking Bug","Technology","Company"
1511078,"Booz Allen Hamilton","Technology","Company"
1509184,"Bottomline Technologies","Technology","Company"
1500015,"Box","Technology","Company"
1502189,"Brainshark","Technology","Company"
1509838,"Branch","Technology","Company"
1511264,"Bridgecrew","Technology","Company"
1507570,"Bright Pattern","Technology","Company"
1504849,"Brightcove (BCOV)","Technology","Company"
1508337,"Brivo","Technology","Company"
1504143,"Brocade Communications Systems","Technology","Company"
1506883,"Buddy Media","Technology","Company"
1507850,"C3.ai","Technology","Company"
1507341,"C3IoT","Technology","Company"
1504116,"CA Technologies (CA)","Technology","Company"
1502856,"Callidus Cloud (CALD)","Technology","Company"
1512112,"Camunda","Technology","Company"
1509247,"Canonical","Technology","Company"
1502857,"Capgemini","Technology","Company"
1508070,"Carbon Black","Technology","Company"
1508222,"Carbonite","Technology","Company"
1510257,"Cartegraph","Technology","Company"
1510608,"Cass Information Systems","Technology","Company"
1504913,"Cast Software (CAS)","Technology","Company"
1511399,"CBI Cybersecurity","Technology","Company"
1409223,"CDW (CDW)","Technology","Company"
1502858,"CGI","Technology","Company"
1507063,"CGS","Technology","Company"
1508861,"ChargePoint","Technology","Company"
1509846,"Checkmarx","Technology","Company"
1510965,"Cheetah Digital","Technology","Company"
1507255,"Cherwell Software","Technology","Company"
1509225,"Cigniti Technologies Limited","Technology","Company"
1511897,"Ciklum","Technology","Company"
1507858,"Cisco Meraki","Technology","Company"
1409216,"Cisco Systems (CSCO)","Technology","Company"
1501077,"Citrix (CTXS)","Technology","Company"
1512433,"Clarabridge","Technology","Company"
1509176,"ClearDATA","Technology","Company"
1504320,"ClearDB","Technology","Company"
1506584,"Clearswift","Technology","Company"
1509496,"Clearwell","Technology","Company"
1510810,"Clickatell","Technology","Company"
1506701,"Clicktale","Technology","Company"
1510594,"Cloud Academy, Inc.","Technology","Company"
1510513,"Cloud Elements","Technology","Company"
1505629,"Cloud Security Alliance (CSA)","Technology","Company"
1501945,"Cloudera","Technology","Company"
1508140,"CloudFlare","Technology","Company"
1509852,"Cloudinary","Technology","Company"
1511333,"CloudNine","Technology","Company"
1511158,"Coalfire","Technology","Company"
1512520,"Coda","Technology","Company"
1504923,"Cray (CRAY)","Technology","Company"
1347386,"Instagram","Social","Consumer Technology"
1509854,"Code Dx","Technology","Company"
1506634,"Codeship","Technology","Company"
1502859,"Coinbase","Technology","Company"
1504145,"CollabNet","Technology","Company"
1508231,"Collibra","Technology","Company"
1507113,"Colt DCS","Technology","Company"
1509652,"Comdata","Technology","Company"
1502404,"Commvault (CVLT)","Technology","Company"
1508731,"Comm-Works","Technology","Company"
1500097,"Computer Sciences Corporation (CSC)","Technology","Company"
1508771,"COMSOL","Technology","Company"
1507867,"Concentrix","Technology","Company"
1509286,"Confirmit","Technology","Company"
1508717,"Conga","Technology","Company"
1510814,"Constellation Software","Technology","Company"
1503611,"Contentful","Technology","Company"
1508545,"Contentsquare","Technology","Company"
1510600,"Contentstack","Technology","Company"
1509856,"Contino","Technology","Company"
1511377,"ControlUp Technologies, Ltd.","Technology","Company"
1509277,"ConvergeOne","Technology","Company"
1511427,"Cook Security Group","Technology","Company"
1509276,"Corelight","Technology","Company"
1510188,"Coresite","Technology","Company"
1510815,"Cortex","Technology","Company"
1509171,"CoStar Group","Technology","Company"
1504147,"CouchBase","Technology","Company"
1510816,"Coveo","Technology","Company"
1510682,"Crawford Technologies , Inc.","Technology","Company"
1511106,"Creative Realities Interactive","Technology","Company"
1502860,"Criteo (CRTO)","Technology","Company"
1508639,"CrowdFlower","Technology","Company"
1508173,"CrowdStrike","Technology","Company"
1504914,"Cumulus Networks","Technology","Company"
1504790,"Curalate","Technology","Company"
1507870,"Cvent","Technology","Company"
1509222,"CyberArk","Technology","Company"
1504189,"Cybersource","Technology","Company"
1508071,"Cylance","Technology","Company"
1511008,"Cynet","Technology","Company"
1504791,"Cyren (CYRN)","Technology","Company"
1507114,"Cyxtera Technologies","Technology","Company"
1508561,"Darktrace","Technology","Company"
1508770,"Dassault","Technology","Company"
1510189,"Data Foundry","Technology","Company"
1511904,"Data Theorem","Technology","Company"
1508692,"data.world","Technology","Company"
1504420,"Databricks","Technology","Company"
1506693,"Datacert","Technology","Company"
1508511,"Datadog (DDOG)","Technology","Company"
1504738,"DataFox","Technology","Company"
1507991,"Dataiku","Technology","Company"
1510715,"Dataminr","Technology","Company"
1502861,"Datanyze","Technology","Company"
1507989,"DataRobot","Technology","Company"
1508000,"Datascience.com","Technology","Company"
1504149,"DataStax","Technology","Company"
1506885,"Datawatch (DWCH)","Technology","Company"
1502862,"DataXu","Technology","Company"
1508024,"Next Think","Technology","Company"
1508223,"Datto","Technology","Company"
1512029,"Dcode","Technology","Company"
1508546,"Decibel Insight","Technology","Company"
1511323,"Decisions","Technology","Company"
1409238,"DELL EMC (EMC)","Technology","Company"
1409259,"Dell Technologies","Technology","Company"
1510068,"Deltek","Technology","Company"
1503612,"Demandware","Technology","Company"
1510941,"Deque","Technology","Company"
1509017,"Descartes Labs","Technology","Company"
1508286,"DigiCert","Technology","Company"
1510749,"Digital Onboarding","Technology","Company"
1506977,"Digital River","Technology","Company"
1512752,"Digital Transformation Companies","Technology","Company"
1510145,"DigitalOcean","Technology","Company"
1508074,"Diligent Corporation","Technology","Company"
1507974,"Dimension Data","Technology","Company"
1502863,"DiscoverOrg","Technology","Company"
1510601,"Discuss.io","Technology","Company"
1503613,"DNN Software","Technology","Company"
1507988,"Docebo","Technology","Company"
1504111,"DocuSign","Technology","Company"
1512598,"DocuTech","Technology","Company"
1508778,"Dome9","Technology","Company"
1507359,"Domino Data Lab","Technology","Company"
1502864,"Domo","Technology","Company"
1504200,"DonorPerfect","Technology","Company"
1510009,"Dormakaba (DOKA)","Technology","Company"
1503763,"DoubleVerify","Technology","Company"
1508530,"Dragos","Technology","Company"
1512524,"GameSparks","Technology","Company"
1512472,"Drata","Technology","Company"
1510177,"DreamHost","Technology","Company"
1512556,"Dremio","Technology","Company"
1511275,"Drivemode","Technology","Company"
1344695,"Dropbox","Technology","Company"
1510735,"Druva","Technology","Company"
1509863,"Dude Solutions","Technology","Company"
1502865,"Dun & Bradstreet (D&B)","Technology","Company"
1504117,"DXC Technology (DXC)","Technology","Company"
1510676,"Dynamic Signal","Technology","Company"
1507458,"Dynatrace","Technology","Company"
1506887,"E2open","Technology","Company"
1511436,"Eagle Eye","Technology","Company"
1508889,"EarthCam","Technology","Company"
1502866,"EastNets","Technology","Company"
1509817,"Eaton","Technology","Company"
1409185,"eBay (EBAY)","Technology","Company"
1511833,"Ebix","Technology","Company"
1511284,"EfficientIP","Technology","Company"
1509544,"eG Innovations, Inc.","Technology","Company"
1509074,"eGain","Technology","Company"
1507355,"Egnyte","Technology","Company"
1510602,"Elastic","Technology","Company"
1506978,"Elastic Path","Technology","Company"
1503367,"Electric Cloud","Technology","Company"
1508863,"Electrify America","Technology","Company"
1511896,"Eleks","Technology","Company"
1512599,"Ellie Mae","Technology","Company"
1510190,"Endurance International Group","Technology","Company"
1503826,"Engagio","Technology","Company"
1506888,"EnterpriseDB","Technology","Company"
1511438,"Entrust","Technology","Company"
1510066,"Enverus","Technology","Company"
1509866,"EON Reality","Technology","Company"
1512601,"eOriginal","Technology","Company"
1509990,"EPAM Systems","Technology","Company"
1512521,"Epic Games","Technology","Company"
1504118,"Epicor Software (EPIC)","Technology","Company"
1506889,"Episerver","Technology","Company"
1511107,"Ericsson","Technology","Company"
1512210,"eSentire","Technology","Company"
1508072,"ESET","Technology","Company"
1509023,"Esri","Technology","Company"
1504425,"ETAS","Technology","Company"
1509868,"Eurotech, Inc.","Technology","Company"
1508058,"Everbridge (EVBG)","Technology","Company"
1500016,"Evernote","Technology","Company"
1502867,"Everstring","Technology","Company"
1507962,"Exabeam","Technology","Company"
1506890,"Exact Software","Technology","Company"
1506891,"ExactTarget","Technology","Company"
1502868,"eXelate","Technology","Company"
1509872,"Expedient","Technology","Company"
1509252,"Expel","Technology","Company"
1511368,"Exponea","Technology","Company"
1504781,"ExtraHop Networks","Technology","Company"
1504120,"Extreme Networks (EXTR)","Technology","Company"
1502869,"Eyeota","Technology","Company"
1504201,"F5","Technology","Company"
1500098,"Facebook (FB)","Technology","Company"
1508472,"FairWarning","Technology","Company"
1504985,"Fastly","Technology","Company"
1506892,"FatWire","Technology","Company"
1509057,"Featurespace","Technology","Company"
1502870,"FICO TONBELLER","Technology","Company"
1506893,"Fieldglass","Technology","Company"
1503836,"FinancialForce","Technology","Company"
1508896,"Firebase","Technology","Company"
1501408,"FireEye","Technology","Company"
1502871,"Fiserv (FISV)","Technology","Company"
1509981,"Fivetran","Technology","Company"
1507117,"Flexential Inc.","Technology","Company"
1511166,"FogHorn Systems","Technology","Company"
1503896,"ForeSee","Technology","Company"
1511905,"Fortify","Technology","Company"
1511108,"Four Winds Interactive","Technology","Company"
1508077,"Freshworks","Technology","Company"
1511347,"FRONTEO","Technology","Company"
1509499,"F-Secure","Technology","Company"
1502351,"Fujitsu","Technology","Company"
1503471,"Full Circle Insights","Technology","Company"
1506585,"FuzeBox","Technology","Company"
1508839,"G4S Plc","Technology","Company"
1510838,"Galvanize","Technology","Company"
1511177,"GDS Holdings Limited","Technology","Company"
1509777,"Gemalto","Technology","Company"
1511079,"General Dynamics Information Technology (GDIT)","Technology","Company"
1503372,"Gigamon (GIMO)","Technology","Company"
1512316,"GigaSpaces","Technology","Company"
